ID	Name	Nation(s)	Sport(s)	Era	
129379	Maizurah Abdul	BRU	ATH	2016	
124057	Margaret Adeoye	GBR	ATH	2012	
121105	Murielle Ahouré	CIV	ATH	2012—2016	
125959	Michelle-Lee Ahye	TTO	ATH	2012—2016	
131103	Aurelie Alcindor	MRI	ATH	2016	
130440	Janet Amponsah	GHA	ATH	2016	
82636	Vida Anim	GHA	ATH	2000—2012	
115190	Eleni Artymata	CYP	ATH	2008—2016	
122001	Gloria Asumnu	NGR	ATH	2012—2016	
114759	Jade Bailey	BAR	ATH	2008	
105299	Michelle Banga Moudzoula	CGO	ATH	2004	
130195	Gina Bass	GAM	ATH	2016	
120091	Lorène Bazolo	CGO POR	ATH	2012—2016	
120246	Maria Belimpasaki	GRE	ATH	2012—2016	
75631	Alenka Bikar	SLO	ATH	1996—2004	
126483	Olga Bludova-Safronova	KAZ	ATH	2012—2016	
129133	Cynthia Bolingo	BEL	ATH	2016	
105290	Yelena Bolsun	RUS	ATH	2004	
115198	Vincenza Calì	ITA	ATH	2008	
88285	Kadiatou Camara	MLI	ATH	2000—2008	
123268	Nelkis Casabona	CUB	ATH	2012	
126229	Chan Seyha	CAM	ATH	2012	
121045	Érika Chávez	ECU	ATH	2012	
115187	Yuliya Chermoshanskaya	RUS	ATH	2008	
128931	Gayane Chiloyan	ARM	ATH	2016	
131529	Alyssa Conley	RSA	ATH	2016	
114827	Kia Davis	LBR	ATH	2008	
87027	Saraswati Dey-Saha	IND	ATH	2000—2004	
75671	Damayanthi Dharsha	SRI	ATH	1992—2004	
107132	Roxana Díaz	CUB	ATH	2004—2008	
88935	Aïda Diop	SEN	ATH	2000—2004	
114717	Inna Eftimova	BUL	ATH	2008	
123967	Crystal Emmanuel	CAN	ATH	2012—2016	
115185	Aleksandra Fedoriva	RUS	ATH	2008—2012	
105301	Fabienne Féraez	BEN	ATH	2004—2008	
115196	Sheniqua Ferguson	BAH	ATH	2008—2016	
115193	Emily Freeman	GBR	ATH	2008	
114738	Chisato Fukushima	JPN	ATH	2008—2016	
120296	Luan Gabriel	DMA	ATH	2012	
65662	Monika Gachevska	BUL	ATH	1996—2004	
129812	Arialis Gandulla	CUB	ATH	2016	
129936	Estela García	ESP	ATH	2016	
104896	Rakia Al-Gassra	BRN	ATH	2004—2008	
115202	Alison George	GRN	ATH	2008	
130325	Nadine Gonska	GER	ATH	2016	
83449	Norma González	COL	ATH	2000—2012	
105298	Marilia Grigoriou	CYP	ATH	2004	
114734	Semoy Hackett	TTO	ATH	2008—2016	
131720	Margret Hassan	SSD	ATH	2016	
64520	Lauren Hewitt	AUS	ATH	1996—2004	
114728	Virgil Hodge	SKN	ATH	2008	
115189	Marshevet Hooker	USA	ATH	2008	
124426	Gloria Hooper	ITA	ATH	2012—2016	
121367	Afa Ismail	MDV	ATH	2012—2016	
115203	Marta Jeschke	POL	ATH	2008—2012	
129534	Isidora Jiménez	CHI	ATH	2016	
104913	LaVerne Jones	ISV	ATH	2004—2016	
89142	Marion Jones	USA	ATH	2000—2004	
105300	Olga Kaidantzi	GRE	ATH	2004	
126373	Mujinga Kambundji	SUI	ATH	2012—2016	
130715	Ashley Kelly	IVB	ATH	2016	
89180	Guzel Khubbiyeva	UZB	ATH	2000—2012	
128930	Diana Khubeseryan	ARM	ATH	2010—2016	
121994	Anna Kiełbasińska	POL	ATH	2012—2016	
105288	Yekaterina Kondratyeva	RUS	ATH	2004	
105316	Nataliya Kresova-Rusakova	RUS	ATH	2004—2012	
104921	Ivet Lalova-Collio	BUL	ATH	2004—2016	
105296	Muna Lee	USA	ATH	2004—2008	
115195	Lei Lei Win	MYA	ATH	2008	
105297	Tatyana Levina	RUS	ATH	2004	
130312	Gina Lückenkemper	GER	ATH	2016	
86930	Joice Maduaka	GBR	ATH	2000—2004	
105294	Maryna Maidanova	UKR	ATH	2004	
66604	Myriam Mani	CMR	ATH	1992—2008	
67505	Johanna Manninen	FIN	ATH	1996—2004	
130321	Lisa Mayer	GER	ATH	2016	
83295	Karin Mayr-Krifka	AUT	ATH	2000—2004	
131679	Maja Mihalinec	SLO	ATH	2016	
105285	LaShauntea Moore	USA	ATH	2004	
131452	Celiangelí Morales	PUR	ATH	2016	
66291	Cydonie Mothersill	CAY	ATH	1996—2012	
105292	Gcinile Moyane	SWZ	ATH	2004	
73445	Digna Murillo	COL	ATH	2000—2004	
66320	Kaltouma Nadjina	CHA	ATH	1996—2004	
130549	Srabani Nanda	IND	ATH	2016	
114756	Hinikissa Ndikert	CHA	ATH	2008—2012	
128947	Ella Nelson	AUS	ATH	2016	
115186	Kirsten Nieuwendam	SUR	ATH	2008—2012	
88329	Mercy Nku	NGR	ATH	2000—2004	
115194	Darlenis Obregón	COL	ATH	2008—2012	
129368	Edidiong Odiong	BRN	ATH	2016	
121437	Andreea Ogrăzeanu	ROU	ATH	2012	
114766	Ezinne Okparaebo	NOR	ATH	2008—2016	
115200	Samia Omar	SOM	ATH	2008	
121477	Vlada Ovcharenko	TJK	ATH	2012	
104922	Abi Oyepitan	GBR	ATH	2004—2012	
105302	Anna Pacholak	POL	ATH	2004	
66641	Felipa Palacios	COL	ATH	1996—2004	
131535	Justine Palframan	RSA	ATH	2016	
129836	Ramona Papaioannou	CYP	ATH	2016	
131335	Najma Parveen	PAK	ATH	2016	
89184	Lyubov Perepelova	UZB	ATH	2000—2004	
120715	Allison Peter	ISV	ATH	2012	
77113	Zhanna Pintusevych-Blok	UKR	ATH	1996—2004	
114760	Nataliya Pohrebniak	UKR	ATH	2008—2016	
115197	Adrienne Power	CAN	ATH	2008	
132034	Jenna Prandini	USA	ATH	2016	
131839	Kristina Pronzhenko	TJK	ATH	2016	
83426	Qin Wangping	CHN	ATH	2000—2008	
88376	Zuzanna Radecka	POL	ATH	2000—2004	
120835	Janelle Redhead	GRN	ATH	2012	
114817	Carol Rodríguez	PUR	ATH	2008—2012	
129238	Vitória Rosa	BRA	ATH	2016	
115199	Isabel le Roux	RSA	ATH	2008	
131841	Ýelena Rýabowa	TKM	ATH	2016	
65413	Nataliya Safronnikova	BLR	ATH	1996—2004	
64333	Heather Samuel	ANT	ATH	1992—2004	
125625	Jamile Samuel	NED	ATH	2012—2016	
115188	Mariely Sánchez	DOM	ATH	2008—2016	
115201	Evelyn dos Santos	BRA	ATH	2008—2012	
120572	Yelizaveta Savlinis	RUS	ATH	2012	
131133	Tessa van Schagen	NED	ATH	2016	
125968	Kai Selvon	TTO	ATH	2012	
88435	Heide Seÿerling	RSA	ATH	2000—2004	
132198	Nigina Sharipova	UZB	ATH	2016	
127039	Nercely Soto	VEN	ATH	2012—2016	
124612	Ndèye Fatou Soumah	SEN	ATH	2012	
115264	Myriam Soumaré	FRA	ATH	2008—2012	
126379	Léa Sprunger	SUI	ATH	2012—2016	
132027	Deajah Stevens	USA	ATH	2016	
126056	Anthonique Strachan	BAH	ATH	2012—2016	
131946	Nataliya Strohova	UKR	ATH	2016	
129723	Marie-Josée Ta Lou	CIV	ATH	2016	
105289	Gretta Taslakian	LBN	ATH	2004—2012	
129891	Ángela Tenorio	ECU	ATH	2016	
131873	Reyare Thomas	TTO	ATH	2016	
130477	Brenessa Thompson	GUY	ATH	2016	
105295	Gladys Thompson	LBR	ATH	2004	
