ID	Name	Nation(s)	Sport(s)	Era	
105658	Yeimer López	CUB	ATH	2004—2008	
125799	Sören Ludolph	GER	ATH	2012	
106623	Nabil Madi	ALG	ATH	2004—2008	
122864	Amine El Manaoui	MAR	ATH	2012	
115313	Derek Mandell	GUM	ATH	2008—2012	
115295	Nadjim Manseur	ALG	ATH	2008	
126032	Luis Alberto Marco	ESP	ATH	2012	
132745	Boitumelo Masilo	BOT	ATH	2016	
132467	Luke Mathews	AUS	ATH	2016	
133001	Francky-Edgard Mbotto	CAF	ATH	2016	
133009	Brandon McBride	CAN	ATH	2016	
106627	Dmitrijs Miļkēvičs	LAT	ATH	2004—2008	
115299	Ehsan Mohajer Shojaei	IRI	ATH	2008	
124927	Hamada Mohamed	EGY	ATH	2012—2016	
106625	Sajjad Moradi	IRI	ATH	2004—2012	
132317	Pol Moya	AND	ATH	2016	
106641	Prince Moses Mumba	ZAM	ATH	2004—2012	
125149	Julius Mutekanga	UGA	ATH	2012	
88173	Joseph Mutua	KEN	ATH	2000—2004	
106613	Samwel Mwera	TAN	ATH	2004—2008	
64327	João N'Tyamba	ANG	ATH	1988—2008	
67459	Isireli Naikelekelevesi	FIJ	ATH	1996—2004	
83382	Jean-Patrick Nduwimana	BDI	ATH	2000—2004	
115314	Samson Ngoepe	RSA	ATH	2008	
115312	Nguyễn Đình Cương	VIE	ATH	2008	
106605	Mindaugas Norbutas	LTU	ATH	2004	
123857	André Olivier	RSA	ATH	2012	
106635	Manuel Olmedo	ESP	ATH	2004—2008	
124082	Andrew Osagie	GBR	ATH	2012	
115316	Souleymane Ould Chebal	MTN	ATH	2008	
89055	Paskar Owor	UGA	ATH	2000—2004	
132768	Lutimar Paes	BRA	ATH	2016	
115325	Sergey Pakura	KGZ	ATH	2008	
115296	Fabiano Peçanha	BRA	ATH	2008—2012	
106640	Derrick Peterson	USA	ATH	2004	
106642	Byron Piedra	ECU	ATH	2004—2016	
88392	João Manuel Pires	POR	ATH	2000—2004	
115303	Leonardo Price	ARG	ATH	2008	
106617	Miguel Quesada	ESP	ATH	2004—2008	
106638	Gary Reed	CAN	ATH	2004—2008	
106628	Antonio Reina	ESP	ATH	2004—2012	
135680	Reinhardt van Rensburg	RSA	ATH	2016	
115298	Lach Renshaw	AUS	ATH	2008	
115302	Jozef Repčík	SVK	ATH	2008—2016	
115304	Michael Rimmer	GBR	ATH	2008—2016	
114626	Jeff Riseley	AUS	ATH	2008—2016	
106622	Khadevis Robinson	USA	ATH	2004—2012	
123242	Rafith Rodríguez	COL	ATH	2012—2016	
133006	Anthony Romaniw	CAN	ATH	2016	
132954	Abraham Rotich	BRN	ATH	2016	
134879	Ferguson Rotich	KEN	ATH	2016	
106598	Michael Rotich	KEN	ATH	2004	
135685	Jacob Rozani	RSA	ATH	2016	
135860	Žan Rudolf	SLO	ATH	2010—2016	
106632	Mohamed Al-Salhi	KSA	ATH	2004—2008	
106609	Jasmin Salihović	BIH	ATH	2004	
65582	Osmar dos Santos	BRA	ATH	1996—2004	
115324	Aldwyn Sappleton	JAM	ATH	2008	
106610	Jan Sekpona	TOG	ATH	2004	
106643	Cornelis Sibe	SUR	ATH	2004	
135067	Mostafa Smaili	MAR	ATH	2014—2016	
115319	Christian Smith	USA	ATH	2008	
105600	Michal Šneberger	CZE	ATH	2004	
127092	Duane Solomon	USA	ATH	2012	
88314	Bram Som	NED	ATH	2000—2004	
106602	Ricky Soos	GBR	ATH	2004	
120809	Arnold Sorina	VAN	ATH	2012	
133517	Ayanleh Souleiman	DJI	ATH	2016	
106608	Jason Stewart	NZL	ATH	2004	
88283	Vane Stojanov	MKD	ATH	2000—2004	
86966	Panagiotis Stroubakos	GRE	ATH	2000—2004	
106600	Əlibəy Şükürov	AZE	ATH	2004	
106630	Majed Saeed Sultan	QAT	ATH	2004	
115308	Nick Symmonds	USA	ATH	2008—2012	
106603	Achraf Tadili	CAN	ATH	2004—2008	
121357	Adnan Taess	IRQ	ATH	2012	
132703	Amel Tuka	BIH	ATH	2016	
120593	Ivan Tukhtachov	RUS	ATH	2012	
120173	Wesley Vázquez	PUR	ATH	2012—2016	
115311	Eduard Villanueva	VEN	ATH	2008—2012	
106631	Abdoulaye Wagne	SEN	ATH	2004—2008	
126324	Gareth Warburton	GBR	ATH	2012	
115323	Andrew Wheating	USA	ATH	2008—2012	
115321	Mohammed Al-Yafaee	YEM	ATH	2008	
120822	Masato Yokota	JPN	ATH	2012	
114601	Antar Zerguelaïne	ALG	ATH	2008
