ID	Name	Nation(s)	Sport(s)	Era	
132961	El Hassan El-Abbassi	BRN	ATH	2016	
132653	Bashir Abdi	BEL	ATH	2016	
89097	Abdi Abdirahman	USA	ATH	2000—2012	
114965	Ahmad Hassan Abdullah	QAT	ATH	2008	
106591	Khoudir Aggoune	ALG	ATH	2004—2008	
120195	Mohammed Ahmed	CAN	ATH	2012—2016	
88342	Michael Aish	NZL	ATH	2000—2004	
105700	Mohamed Amyn	MAR	ATH	2004	
125475	Polat Arıkan	TUR	ATH	2012—2016	
125597	Thomas Ayeko	UGA	ATH	2012	
114966	Selim Bayrak	TUR	ATH	2008	
83245	Sisay Bezabeh	AUS	ATH	2000—2004	
68918	Jon Brown	GBR	ATH	1996—2004	
105697	Dan Browne	USA	ATH	2004	
105696	Wilson Kipkemei Busienei	UGA	ATH	2004	
87086	Daniele Caimmi	ITA	ATH	2000—2004	
106593	Carles Castillejo	ESP	ATH	2004—2016	
132962	Hassan Chani	BRN	ATH	2016	
136165	Joshua Kiprui Cheptegei	UGA	ATH	2016	
132953	Abraham Cheroben	BRN	ATH	2016	
89114	Alan Culpepper	USA	ATH	2000—2004	
133748	Yigrem Demelash	ETH	ATH	2016	
105699	Dieudonné Disi	RWA	ATH	2004—2008	
120128	Diego Estrada	MEX	ATH	2012	
114970	Abdellah Falil	MAR	ATH	2008	
88268	José David Galván	MEX	ATH	2000—2008	
106574	Gebre Egziabher Gebremariam	ETH	ATH	2004—2012	
114984	Eric Gillis	CAN	ATH	2008—2016	
67056	Silvio Guerra	ECU	ATH	1996—2004	
114987	Mohamed El-Hachimi	MAR	ATH	2008	
133739	Abadi Hadis	ETH	ATH	2016	
105705	John Henwood	NZL	ATH	2004	
120054	Olivier Irabaruta	BDI	ATH	2012—2016	
114981	Sergey Ivanov	RUS	ATH	2008	
123862	Robert Kajuga	RWA	ATH	2012	
105698	Charles Kamathi	KEN	ATH	2004	
134880	Geoffrey Kamworor	KEN	ATH	2016	
136121	Ali Kaya	TUR	ATH	2016	
114975	Felix Kibore	QAT	ATH	2008	
133618	Goitom Kifle	ERI	ATH	2016	
86791	Yonas Kifle	ERI	ATH	2000—2012	
136267	Shadrack Kipchirchir	USA	ATH	2016	
105692	Boniface Kiprop	UGA	ATH	2004—2008	
125591	Wilson Kiprop	KEN	ATH	2012	
115341	Moses Kipsiro	UGA	ATH	2008—2012	
88167	John Korir	KEN	ATH	2000—2004	
136253	Leonard Essau Korir	USA	ATH	2016	
136166	Moses Kurong	UGA	ATH	2016	
127029	Mykola Labovskiy	UKR	ATH	2012	
114976	Ayad Lamdassem	ESP	ATH	2008—2012	
120197	Cam Levins	CAN	ATH	2012	
88312	Kamiel Maase	NED	ATH	2000—2008	
114972	Hasan Mahboob	BRN	ATH	2008—2012	
105694	José Manuel Martínez	ESP	ATH	2004—2008	
114963	Moses Masai	KEN	ATH	2008—2012	
114964	Martin Mathathi	KEN	ATH	2008	
114982	Takayuki Matsumiya	JPN	ATH	2008	
123723	David McNeill	AUS	ATH	2012—2016	
114983	Teklemariam Medhin	ERI	ATH	2008—2012	
124439	Daniele Meucci	ITA	ATH	2012—2016	
133981	Ross Millington	GBR	ATH	2016	
114969	Dickson Mkami	TAN	ATH	2008	
123446	Stephen Mokoka	RSA	ATH	2012—2016	
105693	Moses Mosop	KEN	ATH	2004	
83223	Samir Moussaoui	ALG	ATH	2000—2004	
127067	Bedan Karoki Muchiri	KEN	ATH	2012—2016	
134715	Kota Murayama	JPN	ATH	2016	
105695	Fabiano Naasi	TAN	ATH	2004—2016	
75472	Mathias Ntawulikura	RWA	ATH	1988—2004	
114986	Cuthbert Nyasango	ZIM	ATH	2008—2016	
105701	Ryuji Ono	JPN	ATH	2004	
134721	Suguru Osako	JPN	ATH	2016	
114971	Juan Carlos de la Ossa	ESP	ATH	2008	
135434	Luis Ostos	PER	ATH	2016	
115353	Moukheld Al-Outaibi	KSA	ATH	2008—2016	
106642	Byron Piedra	ECU	ATH	2004—2016	
75313	Hendrick Ramaala	RSA	ATH	1996—2008	
114973	Essa Ismail Rashed	QAT	ATH	2008	
86826	José Ríos	ESP	ATH	2000—2008	
105703	Dathan Ritzenhein	USA	ATH	2004—2012	
135358	Zane Robertson	NZL	ATH	2016	
114980	Juan Carlos Romero	MEX	ATH	2008	
120823	Yuki Sato	JPN	ATH	2012	
73345	Smail Sghyr	FRA MAR	ATH	1996—2004	
114974	Samwel Shauri	TAN	ATH	2008	
134728	Yuta Shitara	JPN	ATH	2016	
114985	Rui Pedro da Silva	POR	ATH	2008—2016	
114978	Surendra Singh	IND	ATH	2008	
123730	Ben St. Lawrence	AUS	ATH	2012—2016	
75970	Róbert Štefko	CZE SVK	ATH	1996—2004	
106579	Alejandro Suárez	MEX	ATH	2004—2008	
114967	Kidane Tadesse	ERI	ATH	2008	
114979	Kensuke Takezawa	JPN	ATH	2008	
115330	Matt Tegenkamp	USA	ATH	2008—2012	
122501	Nguse Tesfaldet	ERI	ATH	2012—2016	
124091	Chris Thompson	GBR	ATH	2012	
136170	Timothy Toroitich	UGA	ATH	2016	
114977	Jorge Torres	USA	ATH	2008	
105702	Teodoro Vega	MEX	ATH	2004	
133961	Andy Vernon	GBR	ATH	2016	
83296	Günther Weidlinger	AUT	ATH	2000—2012	
105704	John Yuda	TAN	ATH	2004
