ID	Name	Nation(s)	Sport(s)	Era	
88250	Mina Aït Hammou	MAR	ATH	2000—2004	
104969	Seltana Aït Hammou	MAR	ATH	2004	
122879	Malika Akkaoui	MAR	ATH	2012—2016	
130034	Habitam Alemu	ETH	ATH	2016	
123270	Rose Mary Almanza	CUB	ATH	2012—2016	
104968	Tatyana Andrianova	RUS	ATH	2004—2008	
131022	Rababe Arafi	MAR	ATH	2016	
121204	Marina Arzamasova	BLR	ATH	2012—2016	
120680	Yelena Arzhakova	RUS	ATH	2012	
123325	Rabia Ashiq	PAK	ATH	2012	
130036	Tigist Assefa	ETH	ATH	2016	
121274	Amy Atkinson	GUM	ATH	2012	
120251	Sarah Attar	KSA	ATH	2012—2016	
114395	Baraah Awadallah	JOR	ATH	2008	
114404	Merve Aydın	TUR	ATH	2008—2012	
131108	Houleye Ba	MTN	ATH	2016	
121418	Amina Bakhit	SUD	ATH	2012—2016	
114414	Eglė Balčiūnaitė	LTU	ATH	2008—2016	
104956	Michelle Ballentine	JAM	ATH	2004	
114409	Neisha Bernard-Thomas	GRN	ATH	2008—2012	
120196	Melissa Bishop	CAN	ATH	2012—2016	
104958	Sanna Bkheet	PLE	ATH	2004	
104972	Tanya Blake	MLT	ATH	2004	
131486	Claudia Bobocea	ROU	ATH	2016	
104970	Anita Brägger	SUI	ATH	2004	
114407	Marcela Britos	URU	ATH	2008	
131730	Selina Büchel	SUI	ATH	2016	
104946	Marian Burnett	GUY	ATH	2004—2008	
83468	Zulia Calatayud	CUB	ATH	2000—2008	
130734	Simoya Campbell	JAM	ATH	2016	
86946	Anhel Cape	GBS	ATH	2000—2004	
120272	Felismina Cavela	ANG	ATH	2012	
130901	Winny Chebet	KEN	ATH	2016	
104959	Svetlana Cherkasova	RUS	ATH	2004	
131363	Angelika Cichocka	POL	ATH	2016	
89109	Hazel Clark-Riley	USA	ATH	2000—2008	
104948	Olga Cristea	MDA	ATH	2004—2008	
104954	Diane Cummins	CAN	ATH	2004	
114415	Elisa Cusma	ITA	ATH	2008	
114417	Mireille Dereboba-Ngaisset	CAF	ATH	2008	
129819	Sahily Diago	CUB	ATH	2016	
67366	Kutre Dulecha	ETH	ATH	1996—2004	
130588	Ciara Everard	IRL	ATH	2016	
129138	Renée Eykens	BEL	ATH	2016	
121614	Aicha Fall	MTN	ATH	2010—2012	
130086	Justine Fedronic	FRA	ATH	2016	
104960	Jo Fenn	GBR	ATH	2004	
125492	Andrea Ferris	PAN	ATH	2012	
124668	Eleni Filandra	GRE	ATH	2012	
126681	Geena Gall	USA	ATH	2012	
114391	Rosibel García	COL	ATH	2008—2012	
82609	Claudia Gesell	GER	ATH	2000—2004	
130727	Natoya Goule	JAM	ATH	2016	
132035	Kate Grace	USA	ATH	2016	
104952	Élisabeth Grousselle	FRA	ATH	2004	
114403	Élodie Guégan	FRA	ATH	2008	
129937	Esther Guerrero	ESP	ATH	2016	
122878	Halima Hachlaf	MAR	ATH	2012	
131130	Sifan Hassan	NED	ATH	2016	
130306	Christina Hering	GER	ATH	2016	
130605	Aníta Hinriksdóttir	ISL	ATH	2016	
104965	Lucia Hrivnák Klocová	SVK	ATH	2004—2016	
131241	Hedda Hynne	NOR	ATH	2016	
88415	Elena Iagăr	ROU	ATH	2000—2004	
126620	Alysia Johnson-Montaño	USA	ATH	2012	
104967	Marie-Lyne Joseph	DMA	ATH	2004	
76499	Restituta Joseph	TAN	ATH	1996—2004	
131369	Joanna Jóźwik	POL	ATH	2016	
128958	Selma Kajan	AUS	ATH	2016	
104953	Nataliya Khrushchelyeva	RUS	ATH	2004	
114390	Svetlana Klyuka	RUS	ATH	2008	
120311	Cherono Koech	KEN	ATH	2012	
125743	Fabienne Kohlmann	GER	ATH	2012—2016	
129179	Yuliya Korol	BLR	ATH	2016	
114410	Yekaterina Kostetskaya	RUS	ATH	2008—2012	
114396	Yuliya Krevsun	UKR	ATH	2008—2012	
130090	Rénelle Lamote	FRA	ATH	2016	
88951	Brigita Langerholc	SLO	ATH	2000—2008	
114405	Annabelle Lascar	MRI	ATH	2008—2012	
121435	Elena Mirela Lavric	ROU	ATH	2012	
83267	Tamsyn Lewis	AUS	ATH	2000—2008	
131955	Olha Liakhova	UKR	ATH	2016	
129226	Flávia de Lima	BRA	ATH	2016	
131767	Lovisa Lindh	SWE	ATH	2016	
131476	Rose Nathike Lokonyen	ROT	ATH	2016	
121465	Tintu Luka	IND	ATH	2012—2016	
122553	Nataliya Lupu	UKR	ATH	2012—2016	
104962	Faith Macharia	KEN	ATH	2004	
126877	Elisabeth Mandaba	CAF	ATH	2012—2016	
104971	Noelly Mankatu Bibiche	COD	ATH	2004	
86814	Mayte Martínez	ESP	ATH	2000—2004	
125274	Lenka Masná	CZE	ATH	2012	
131015	Charline Mathias	LUX	ATH	2016	
114398	Jenny Meadows	GBR	ATH	2008	
65497	Luciana Mendes	BRA	ATH	1996—2004	
104963	Emilia Mikue Ondo	GEQ	ATH	2004—2008	
126509	Margarita Mukashova	KAZ	ATH	2012—2016	
131110	Myint Swe Li	MYA	ATH	2010—2016	
68577	Adama N'Jie	GAM	ATH	1996—2004	
131923	Halima Nakaayi	UGA	ATH	2010—2016	
131928	Winnie Nanyondo	UGA	ATH	2016	
114411	Mihaela Neacșu	ROU	ATH	2008	
114400	Haley Nemra	MHL	ATH	2008—2012	
104949	Marlyse Nsourou	GAB	ATH	2004	
130218	Shelayna Oskan-Clarke	GBR	ATH	2016	
114394	Madeleine Pape	AUS	ATH	2008	
114406	Vanja Perišić	CRO	ATH	2008	
104945	Tetiana Petliuk	UKR	ATH	2004—2008	
131263	Angie Petty	NZL	ATH	2016	
131488	Florina Pierdevară	ROU	ATH	2016	
121285	Elena Popescu	MDA	ATH	2012	
131945	Nataliya Pryshchepa	UKR	ATH	2016	
114412	Aishath Reesha	MDV	ATH	2008	
122419	Déborah Rodríguez	URU	ATH	2012—2016	
104957	Tatyana Roslanova	KAZ	ATH	2004	
114392	Anna Rostkowska	POL	ATH	2008	
74904	Carla Sacramento	POR	ATH	1992—2004	
104951	Agnes Samaria	NAM	ATH	2004—2008	
130644	Yusneysi Santiusti	ITA	ATH	2016	
120589	Mariya Savinova	RUS	ATH	2012	
123905	Woroud Sawalha	PLE	ATH	2012	
114399	Alice Schmidt	USA	ATH	2008—2012	
131004	Tsepang Sello	LES	ATH	2014—2016	
104947	Nédia Semedo	POR	ATH	2004	
104961	Akosua Serwah	GHA	ATH	2004	
129901	Fatma El-Sharnouby	EGY	ATH	2014—2016	
124087	Lynsey Sharp	GBR	ATH	2012—2016	
125164	Genzeb Shumi	BRN	ATH	2012	
114393	Jemma Simpson	GBR	ATH	2008	
114402	Kenia Sinclair	JAM	ATH	2008—2016	
122702	Jessica Smith	CAN	ATH	2012	
104955	Miho Sugimori	JPN	ATH	2004	
121088	Eunice Sum	KEN	ATH	2012—2016	
114416	Carmo Tavares	POR	ATH	2008	
131693	Amela Terzić	SRB	ATH	2016	
