ID	Name	Nation(s)	Sport(s)	Era	
121830	Layeş Abdullayeva	AZE	ATH	2012	
104989	Elvan Abeylegesse	TUR	ATH	2004—2008	
104984	Souad Aït Salem	ALG	ATH	2004—2016	
114501	Yukiko Akaba	JPN	ATH	2008	
115217	Mariem Alaoui Selsouli	MAR	ATH	2008	
129533	Bibiro Ali Taher	CHA	ATH	2016	
114447	Jéssica Augusto	POR	ATH	2008—2016	
104999	Courtney Babcock	CAN	ATH	2004	
104985	Zeinab Bakour	SYR	ATH	2004	
115204	Alemitu Bekele	TUR	ATH	2008	
125409	Almensh Belete	BEL	ATH	2012	
124803	Mimi Belete	BRN	ATH	2012—2016	
121628	Roxana Elisabeta Bîrcă	ROU	ATH	2012	
124060	Julia Bleasdale	GBR	ATH	2012	
115213	Celma Bonfim	STP	ATH	2008—2016	
114436	Fionnuala Britton-McCormack	IRL	ATH	2008—2016	
115228	Gelete Burka	ETH	ATH	2008—2016	
65825	Kathy Butler	CAN GBR	ATH	1996—2004	
131894	Yasemin Can	TUR	ATH	2016	
129135	Louise Carton	BEL	ATH	2016	
73065	Jeļena Čelnova-Prokopčuka	LAT	ATH	1996—2016	
115212	Lucia Chandamale	MAW	ATH	2008	
115211	Dolores Checa	ESP	ATH	2008	
131924	Juliet Chekwel	UGA	ATH	2016	
130897	Mercy Cherono	KEN	ATH	2016	
115214	Priscah Cherono	KEN	ATH	2008	
131927	Stella Chesang	UGA	ATH	2016	
88267	Catherine Chikwakwa	MAW	ATH	2000—2004	
127098	Kim Conley	USA	ATH	2012—2016	
126525	Julie Culley	USA	ATH	2012	
89115	Shayne Culpepper	USA	ATH	2000—2004	
132011	Abbey D'Agostino	USA	ATH	2016	
124808	Tejitu Daba	BRN	ATH	2012	
74895	Ana Dias	POR	ATH	1996—2008	
67120	Marta Domínguez	ESP	ATH	1996—2012	
89150	Elva Dryer	USA	ATH	2000—2004	
104974	Sentayehu Ejigu	ETH	ATH	2004	
105446	Nadia Ejjafini	BRN ITA	ATH	2004—2012	
124804	Shitaye Eshete	BRN	ATH	2012—2016	
131691	Sharon Firisua	SOL	ATH	2016	
107758	Kayoko Fukushi	JPN	ATH	2004—2016	
122500	Olga Golovkina	RUS	ATH	2012	
114496	Kara Goucher	USA	ATH	2008—2012	
121710	Karoline Bjerkeli Grøvdal	NOR	ATH	2012—2016	
86790	Nebiat Habtemariam	ERI	ATH	2000—2016	
131265	Nikki Hamblin	NZL	ATH	2016	
128952	Madeline Hills	AUS	ATH	2016	
72363	Harumi Hiroyama	JPN	ATH	1996—2004	
132048	Shelby Houlihan	USA	ATH	2016	
126587	Molly Huddle	USA	ATH	2012—2016	
104982	Dorcus Inzikuru	UGA	ATH	2004—2012	
75634	Helena Javornik	SLO	ATH	1996—2004	
89204	Olivera Jevtić	SRB SCG	ATH	2000—2016	
76499	Restituta Joseph	TAN	ATH	1996—2004	
88236	Inga Juodeškienė	LTU	ATH	2000—2004	
129746	Béatrice Alice Kamuchanga	COD	ATH	2016	
120132	Dudu Karakaya	TUR	ATH	2012	
77232	Ebru Kavaklıoğlu	TUR EUN	ATH	1992—2004	
115227	Viola Kibiwot	KEN	ATH	2008—2012	
