
ID	Name	Nation(s)	Sport(s)	Era	
114770	Michaela Kargbo	SLE	ATH	2008	
130864	Rima Kashafutdinova	KAZ	ATH	2016	
129794	Denika Kassim	COM	ATH	2016	
130472	Makoura Keita	GUI	ATH	2016	
88962	Jenny Keni	SOL	ATH	2000—2004	
88460	Irina Khabarova	RUS	ATH	2000—2004	
114719	Ani Khachikyan	ARM	ATH	2008	
129370	Hajar Al-Khaldi	BRN	ATH	2016	
89180	Guzel Khubbiyeva	UZB	ATH	2000—2012	
121905	Tahmina Kohistani	AFG	ATH	2012	
104918	Mae Koime	PNG	ATH	2004—2008	
114753	Daria Korczyńska	POL	ATH	2008—2012	
88357	Peoria Koshiba	PLW	ATH	2000—2008	
88213	Viktoriya Kovyreva	KAZ	ATH	2000—2004	
123431	Franciela Krasucki	BRA	ATH	2012—2016	
105316	Nataliya Kresova-Rusakova	RUS	ATH	2004—2012	
104895	Larisa Kruglova	RUS	ATH	2004	
125688	Phobay Kutu-Akoi	LBR	ATH	2012	
114716	Jeannette Kwakye	GBR	ATH	2008	
114746	Pauline Kwalea	SOL	ATH	2008—2012	
104921	Ivet Lalova-Collio	BUL	ATH	2004—2016	
129895	Narcisa Landázuri	ECU	ATH	2016	
114731	Elis Lapenmal	VAN	ATH	2008	
87125	Tayna Lawrence	JAM	ATH	2000—2004	
105296	Muna Lee	USA	ATH	2004—2008	
83422	Li Xuemei	CHN	ATH	2000—2004	
120273	Cristina Llovera	AND	ATH	2012	
124118	Lidiane Lopes	CPV	ATH	2012—2016	
126527	Tianna Madison-Bartoletta	USA	ATH	2012—2016	
131225	Jennifer Madu	NGR	ATH	2016	
86930	Joice Maduaka	GBR	ATH	2000—2004	
114757	Franka Magali	COD	ATH	2008	
128940	Jordan Mageo	ASA	ATH	2016	
124780	Noor Al-Malki	QAT	ATH	2012	
104890	Véronique Mang	FRA	ATH	2004—2012	
66604	Myriam Mani	CMR	ATH	1992—2008	
67505	Johanna Manninen	FIN	ATH	1996—2004	
114726	Asenate Manoa	TUV	ATH	2008—2012	
104893	Katura Marae	VAN	ATH	2004	
123701	Kaina Martínez	BIZ	ATH	2012	
88977	Natasha Mayers	VIN	ATH	2000—2004	
83295	Karin Mayr-Krifka	AUT	ATH	2000—2004	
72224	Beverly McDonald	JAM	ATH	1996—2004	
114771	Milena Milašević	MNE	ATH	2008	
126078	Kerri-Ann Mitchell	CAN	ATH	2012	
104925	Carol Mokola	ZAM	ATH	2004	
66291	Cydonie Mothersill	CAY	ATH	1996—2012	
105286	Lucimar Moura	BRA	ATH	2004—2008	
104905	Bettina Müller	AUT	ATH	2004	
83451	Melisa Murillo	COL	ATH	2000—2004	
114768	Nataliya Murinovich	RUS	ATH	2008	
104907	Kaitinano Mwemweata	KIR	ATH	2004	
114761	Tezdzhan Naimova	BUL	ATH	2008	
120181	Bamab Napo	TOG	ATH	2012	
104899	Danah Al-Nasrallah	KUW	ATH	2004	
114735	Valentina Nazarova	TKM	ATH	2008	
114752	Beauty Nazmun Nahar	BAN	ATH	2008	
114756	Hinikissa Ndikert	CHA	ATH	2008—2012	
125824	Phumlile Ndzinisa	SWZ	ATH	2012—2016	
130202	Daryll Neita	GBR	ATH	2016	
104894	Yuliya Nesterenko	BLR	ATH	2004—2008	
128862	Liliana Neto	ANG	ATH	2016	
88329	Mercy Nku	NGR	ATH	2000—2004	
121437	Andreea Ogrăzeanu	ROU	ATH	2012	
104909	Endurance Ojokolo	NGR	ATH	2004	
115175	Blessing Okagbare	NGR	ATH	2008—2016	
114766	Ezinne Okparaebo	NOR	ATH	2008—2016	
126945	Anyika Onuora	GBR	ATH	2008—2016	
73968	Mary Onyali-Omagbemi	NGR	ATH	1988—2004	
107126	Damola Osayomi	NGR	ATH	2004—2012	
72229	Merlene Ottey-Page	JAM
SLO	ATH	1980—2004	
130438	Flings Owusu-Agyapong	GHA	ATH	2016	
104922	Abi Oyepitan	GBR	ATH	2004—2012	
123218	Eliecith Palacios	COL	ATH	2012—2016	
129836	Ramona Papaioannou	CYP	ATH	2016	
89184	Lyubov Perepelova	UZB	ATH	2000—2004	
131848	Prenam Pesse	TOG	ATH	2016	
120715	Allison Peter	ISV	ATH	2012	
130198	Asha Philip	GBR	ATH	2016	
120983	Laenly Phoutthavong	LAO	ATH	2012—2016	
114767	Barbara Pierre	HAI	ATH	2008	
104891	Geraldine Pillay	RSA	ATH	2004	
125798	Tatjana Pinto	GER	ATH	2012—2016	
77113	Zhanna Pintusevych-Blok	UKR	ATH	1996—2004	
114727	Anita Pistone	ITA	ATH	2008	
114760	Nataliya Pohrebniak	UKR	ATH	2008—2016	
114758	Yevgeniya Polyakova	RUS	ATH	2008	
122106	Marika Popowicz-Drapała	POL	ATH	2012—2016	
124301	Olesia Povkh	UKR	ATH	2012—2016	
121486	Martina Pretelli	SMR	ATH	2012	
114744	Montserrat Pujol	AND	ATH	2008	
114743	Nirinaharifidy Ramilijaona	MAD	ATH	2008	
120217	Maýsa Rejepowa	TKM	ATH	2012	
122297	Pramila Rijal	NEP	ATH	2012	
129753	Evelin Rivera	COL	ATH	2014—2016	
114720	Ivana Rožman	MKD	ATH	2008	
114763	Waseelah Saad	YEM	ATH	2008	
104908	Philaylack Sackpraseuth	LAO	ATH	2004—2008	
115256	Verena Sailer	GER	ATH	2008—2012	
64333	Heather Samuel	ANT	ATH	1992—2004	
115244	Rosângela Santos	BRA	ATH	2008—2016	
104906	Sina Schielke	GER	ATH	2004	
125626	Dafne Schippers	NED	ATH	2012—2016	
130041	Sisilia Seavula	FIJ	ATH	2016	
132198	Nigina Sharipova	UZB	ATH	2016	
114725	Sadaf Siddiqui	PAK	ATH	2008	
104904	Sherone Simpson	JAM	ATH	2004—2012	
104892	Sou Tit Linda	CAM	ATH	2004—2008	
124905	Nafissa Souleymane	NIG	ATH	2012	
115264	Myriam Soumaré	FRA	ATH	2008—2012	
114755	Sasha Springer-Jones	TTO	ATH	2008	
114765	Kerron Stewart	JAM	ATH	2008—2012	
64997	Chandra Sturrup	BAH	ATH	1996—2012	
124304	Khrystyna Stuy	UKR	ATH	2012—2016	
131367	Ewa Swoboda	POL	ATH	2014—2016	
129723	Marie-Josée Ta Lou	CIV	ATH	2016	
104903	Yuliya Tabakova	RUS	ATH	2004	
122404	Pat Taea	COK	ATH	2012—2016	
125613	Rima Taha	JOR	ATH	2012	
114749	Pia Tajnikar	SLO	ATH	2008	
129891	Ángela Tenorio	ECU	ATH	2016	
130919	Karitaake Tewaaki	KIR	ATH	2016	
114772	Chandra Thapa	NEP	ATH	2008	
114762	Jutamass Thavoncharoen	THA	ATH	2008	
130477	Brenessa Thompson	GUY	ATH	2016	
130722	Elaine Thompson	JAM	ATH	2016	
114751	Fatou Tiyana	GAM	ATH	2008	
104910	Tetiana Tkalich	UKR	ATH	2004	
120516	Aissata Touré	GUI	ATH	2012	
130475	Regine Tugade	GUM	ATH	2016	
114742	Laura Turner	GBR	ATH	2008	
88243	Agnė Visockaitė-Eggerth	LTU	ATH	2000—2004	
104912	Aleksandra Vojnevska	MKD	ATH	2004	
114737	Vũ Thị Hương	VIE	ATH	2008	
83326	Emma Wade	BIZ	ATH	2000—2004	
131753	Sunayna Wahi	SUR	ATH	2016	
114729	Wan Kin Yee	HKG	ATH	2008	
114718	Wang Jing	CHN	ATH	2008	
122533	Wei Yongli	CHN	ATH	2012—2016	
123706	Mihter Wendolin	FSM	ATH	2012	
136660	Christania Williams	JAM	ATH	2016	
104900	Lauryn Williams	USA	ATH/BOB	2004—2014	
64337	Sonia Williams	ANT	ATH	1996—2008	
131094	Charlotte Wingfield	MLT	ATH	2016	
124225	Toea Wisil	PNG	ATH	2012—2016	
104914	Robina Muqim Yaar	AFG	ATH	2004—2008	
114721	Buthayna Al-Yaqoubi	OMA	ATH	2008	
128850	Kamia Yousufi	AFG	ATH	2016	
129552	Yuan Qiqi	CHN	ATH	2016	
114741	Ruddy Zang-Milama	GAB	ATH	2008—2016	
131034	Zaidatul Husniah Binti Zulkifli	MAS	ATH	2016	
126484	Viktoriya Zyabkina	KAZ	ATH	2012—2016	
